scope,nominal,observed_coverage,abs_calibration_error
daylight_all,0.050000,0.067954,0.017954
daylight_all,0.100000,0.119851,0.019851
daylight_all,0.150000,0.170351,0.020351
daylight_all,0.200000,0.218757,0.018757
daylight_all,0.250000,0.261578,0.011578
daylight_all,0.300000,0.316267,0.016267
daylight_all,0.350000,0.359553,0.009553
daylight_all,0.400000,0.413777,0.013777
daylight_all,0.450000,0.457761,0.007761
daylight_all,0.500000,0.504771,0.004771
daylight_all,0.550000,0.547824,0.002176
daylight_all,0.600000,0.586456,0.013544
daylight_all,0.650000,0.618338,0.031662
daylight_all,0.700000,0.660228,0.039772
daylight_all,0.750000,0.702816,0.047184
daylight_all,0.800000,0.752618,0.047382
daylight_all,0.850000,0.803817,0.046183
daylight_all,0.900000,0.843845,0.056155
daylight_all,0.950000,0.943914,0.006086
critical_10_15,0.050000,0.071233,0.021233
critical_10_15,0.100000,0.123744,0.023744
critical_10_15,0.150000,0.174429,0.024429
critical_10_15,0.200000,0.222831,0.022831
critical_10_15,0.250000,0.263014,0.013014
critical_10_15,0.300000,0.321005,0.021005
critical_10_15,0.350000,0.363927,0.013927
critical_10_15,0.400000,0.429680,0.029680
critical_10_15,0.450000,0.474429,0.024429
critical_10_15,0.500000,0.522831,0.022831
critical_10_15,0.550000,0.557534,0.007534
critical_10_15,0.600000,0.594064,0.005936
critical_10_15,0.650000,0.627397,0.022603
critical_10_15,0.700000,0.669406,0.030594
critical_10_15,0.750000,0.708676,0.041324
critical_10_15,0.800000,0.756164,0.043836
critical_10_15,0.850000,0.813242,0.036758
critical_10_15,0.900000,0.855251,0.044749
critical_10_15,0.950000,0.973973,0.023973
