scope,nominal,observed_coverage,abs_calibration_error
daylight_all,0.050000,0.052349,0.002349
daylight_all,0.100000,0.094181,0.005819
daylight_all,0.150000,0.130872,0.019128
daylight_all,0.200000,0.172237,0.027763
daylight_all,0.250000,0.234401,0.015599
daylight_all,0.300000,0.285113,0.014887
daylight_all,0.350000,0.319935,0.030065
daylight_all,0.400000,0.371348,0.028652
daylight_all,0.450000,0.433980,0.016020
daylight_all,0.500000,0.472073,0.027927
daylight_all,0.550000,0.513905,0.036095
daylight_all,0.600000,0.555504,0.044496
daylight_all,0.650000,0.584015,0.065985
daylight_all,0.700000,0.627717,0.072283
daylight_all,0.750000,0.669082,0.080918
daylight_all,0.800000,0.715354,0.084646
daylight_all,0.850000,0.759991,0.090009
daylight_all,0.900000,0.797850,0.102150
daylight_all,0.950000,0.838981,0.111019
critical_10_15,0.050000,0.063014,0.013014
critical_10_15,0.100000,0.110046,0.010046
critical_10_15,0.150000,0.147945,0.002055
critical_10_15,0.200000,0.191781,0.008219
critical_10_15,0.250000,0.262557,0.012557
critical_10_15,0.300000,0.323744,0.023744
critical_10_15,0.350000,0.358447,0.008447
critical_10_15,0.400000,0.422374,0.022374
critical_10_15,0.450000,0.491324,0.041324
critical_10_15,0.500000,0.532420,0.032420
critical_10_15,0.550000,0.566667,0.016667
critical_10_15,0.600000,0.609589,0.009589
critical_10_15,0.650000,0.638813,0.011187
critical_10_15,0.700000,0.686301,0.013699
critical_10_15,0.750000,0.736530,0.013470
critical_10_15,0.800000,0.786758,0.013242
critical_10_15,0.850000,0.843379,0.006621
critical_10_15,0.900000,0.885845,0.014155
critical_10_15,0.950000,0.933790,0.016210
