month,N,PICP80,ACE80,MPIW80,MAE,Mean_Pinball
1,311,0.739550,-0.060450,256.114180,73.656345,28.103317
2,294,0.819728,0.019728,271.516089,77.365408,27.618620
3,356,0.676966,-0.123034,231.013763,76.789353,30.276811
4,362,0.720994,-0.079006,291.719087,88.760125,33.244952
5,399,0.709273,-0.090727,298.174359,93.719703,35.127606
6,406,0.701970,-0.098030,334.568258,114.943864,41.735619
7,418,0.724880,-0.075120,309.856161,90.741991,34.100899
8,401,0.678304,-0.121696,286.675878,99.562662,37.830521
9,357,0.635854,-0.164146,275.218890,98.222694,37.243010
10,347,0.651297,-0.148703,171.833182,63.598324,24.631400
11,320,0.696875,-0.103125,208.991668,71.913467,26.766213
12,308,0.711039,-0.088961,220.994520,69.646971,26.162415
