month,N,PICP80,ACE80,MPIW80,MAE,Mean_Pinball
1,314,0.773885,-0.026115,246.860178,70.237966,26.320709
2,296,0.780405,-0.019595,257.624235,76.628184,27.230524
3,357,0.691877,-0.108123,223.072742,73.166290,28.585740
4,364,0.750000,-0.050000,285.749079,86.040515,31.501984
5,399,0.719298,-0.080702,291.202276,92.450033,34.346793
6,406,0.724138,-0.075862,328.458377,115.028731,41.395470
7,418,0.722488,-0.077512,306.303131,89.694622,33.098379
8,401,0.735661,-0.064339,286.319268,96.601405,35.670957
9,358,0.639665,-0.160335,271.944265,96.914937,36.171965
10,350,0.717143,-0.082857,167.076343,57.981042,21.839766
11,322,0.723602,-0.076398,198.308006,70.227771,25.817488
12,312,0.724359,-0.075641,208.113361,67.313906,25.123503
