hour,N,PICP80,ACE80,MPIW80,Lower_tail_hit_q10,Pinball_P10,Pinball_P90
6,109,0.706422,-0.093578,17.465128,0.137615,1.244753,1.594710
7,266,0.751880,-0.048120,65.150272,0.135338,4.305031,4.742726
8,362,0.723757,-0.076243,128.757050,0.104972,9.612025,8.904913
9,365,0.854795,0.054795,257.539181,0.101370,16.900824,14.650573
10,365,0.827397,0.027397,330.580046,0.115068,23.056026,19.909383
11,365,0.797260,-0.002740,376.802334,0.142466,27.200886,24.245508
12,365,0.780822,-0.019178,415.609503,0.098630,29.712846,25.386795
13,365,0.742466,-0.057534,430.161911,0.106849,31.407297,28.244906
14,365,0.742466,-0.057534,406.612059,0.123288,30.944588,27.101993
15,365,0.764384,-0.035616,362.376377,0.073973,23.250504,22.590858
16,365,0.687671,-0.112329,248.252069,0.065753,15.715119,22.483384
17,348,0.482759,-0.317241,106.860175,0.025862,8.903394,28.417710
18,229,0.183406,-0.616594,18.339534,0.013100,5.239381,34.472336
19,45,0.000000,-0.800000,0.000000,0.000000,2.098765,18.888889
