hour,N,PICP80,ACE80,MPIW80,Lower_tail_hit_q10,Pinball_P10,Pinball_P90
6,144,1.000000,0.200000,32.359244,0.000000,1.649844,1.586080
7,346,1.000000,0.200000,106.572698,0.000000,5.453422,5.203848
8,364,1.000000,0.200000,245.704769,0.000000,12.589267,11.981210
9,364,1.000000,0.200000,376.950576,0.000000,19.509422,18.185636
10,364,1.000000,0.200000,477.605924,0.000000,24.716061,23.044531
11,364,1.000000,0.200000,539.596710,0.000000,27.803109,26.156562
12,364,1.000000,0.200000,557.956953,0.000000,28.687352,27.108343
13,364,1.000000,0.200000,529.772416,0.000000,27.492600,25.484641
14,364,1.000000,0.200000,459.571639,0.000000,23.649129,22.308035
15,364,1.000000,0.200000,351.603647,0.000000,18.220165,16.940200
16,364,1.000000,0.200000,215.683206,0.000000,11.106207,10.462113
17,287,1.000000,0.200000,97.391847,0.000000,5.018394,4.720791
18,100,1.000000,0.200000,24.659549,0.000000,1.246731,1.219224
