timestamp,case,realized_load_kw,realized_pv_kw,grid_import_kw,charge_kw,discharge_kw,soc_pct,running_mtd_peak_kw,contract_capacity_kw,demand_guard_kw,shield_threshold_kw,TOU_price,TOU_category,pv_to_bess_kw,grid_to_bess_kw,tou_energy_cost_NTD,degradation_cost_NTD,objective_deg_controller_NTD,shield_exposure_kw
2025-03-02 00:00:00,MPC-PROB-Risk,1667.0,0.0,1667.0,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3867.4399999999996,,0.0,0.0
2025-03-02 01:00:00,MPC-PROB-Risk,1569.0,0.0,1569.0,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3640.08,,0.0,0.0
2025-03-02 02:00:00,MPC-PROB-Risk,1505.0,0.0,1505.0,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3491.6,,76.28964641776119,0.0
2025-03-02 03:00:00,MPC-PROB-Risk,1466.0,0.0,1466.0,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3401.12,,0.0,0.0
2025-03-02 04:00:00,MPC-PROB-Risk,1450.0,0.0,1450.0,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3363.9999999999995,,0.0,0.0
2025-03-02 05:00:00,MPC-PROB-Risk,1421.0,0.0,1421.0,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3296.72,,0.0,0.0
2025-03-02 06:00:00,MPC-PROB-Risk,1419.0,29.85555555555556,1389.1444444444444,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3222.8151111111106,,0.0,0.0
2025-03-02 07:00:00,MPC-PROB-Risk,1522.0,155.24888888888893,1366.7511111111112,0.0,0.0,10.0,1854.058,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,3170.862577777778,,1859.28688,0.0
2025-03-02 08:00:00,MPC-PROB-Risk,1625.0,549.3422222222223,2586.3977777777777,1510.74,0.0,29.070361674393393,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,1510.74,6000.442844444444,,3806.2741555238767,0.0
2025-03-02 09:00:00,MPC-PROB-Risk,1659.0,698.62,960.38,0.0,0.0,29.070361674393393,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,2228.0816,,5523.792149573949,0.0
2025-03-02 10:00:00,MPC-PROB-Risk,1724.0,758.3311111111111,2476.408888888889,1510.74,0.0,48.14072334878678,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,1510.74,5745.268622222223,,6910.011677675026,0.0
2025-03-02 11:00:00,MPC-PROB-Risk,1752.0,865.8111111111111,886.1888888888889,0.0,0.0,48.14072334878678,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,2055.958222222222,,6760.110725753392,0.0
2025-03-02 12:00:00,MPC-PROB-Risk,1798.0,782.2155555555556,2526.5244444444443,1510.74,0.0,67.21108502318017,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,1510.74,5861.53671111111,,6802.7992935300035,0.0
2025-03-02 13:00:00,MPC-PROB-Risk,1873.0,1492.7777777777778,380.2222222222222,0.0,0.0,67.21108502318017,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,882.1155555555554,,6772.429837979079,0.0
2025-03-02 14:00:00,MPC-PROB-Risk,1938.0,1021.0600000000001,916.9399999999999,0.0,0.0,67.21108502318017,2601.9161644444443,3232.0,3232.0,3082.0,2.32,off-peak,0.0,0.0,2127.3007999999995,,6789.988826024314,0.0
