timestamp,case,realized_grid_import_kw,stored_running_mtd_peak_kw,recomputed_running_mtd_peak_kw,difference_kw,is_new_mtd_peak,incoming_mtd_peak_kw,within_48h_window,incoming_stored_running_mtd_peak_kw,is_new_stored_mtd_peak,recomputed_kappa_adjusted_running_peak_kw,kappa_adjusted_difference_kw,stored_peak_variable,raw_grid_audit_variable
2025-03-02 00:00:00,MPC-PROB-Risk,1667.0,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 01:00:00,MPC-PROB-Risk,1569.0,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 02:00:00,MPC-PROB-Risk,1505.0,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 03:00:00,MPC-PROB-Risk,1466.0,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 04:00:00,MPC-PROB-Risk,1450.0,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 05:00:00,MPC-PROB-Risk,1421.0,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 06:00:00,MPC-PROB-Risk,1389.1444444444444,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 07:00:00,MPC-PROB-Risk,1366.7511111111112,1854.058,1843.0,11.057999999999993,False,1843.0,True,1854.058,False,1854.058,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 08:00:00,MPC-PROB-Risk,2586.3977777777777,2601.9161644444443,2586.3977777777777,15.518386666666629,True,1843.0,True,1854.058,True,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
2025-03-02 09:00:00,MPC-PROB-Risk,960.38,2601.9161644444443,2586.3977777777777,15.518386666666629,False,1843.0,True,1854.058,False,2601.9161644444443,0.0,max prior D_mth_running and kappa*p_grid_realized,max prior raw p_grid_realized and raw p_grid_realized
