method_key,load_profile_a,load_profile_b,case_b,delta_full_total_m_ntd_b_minus_base,delta_TOU_m_ntd_b_minus_base,delta_OC_DCT_m_ntd_b_minus_base,delta_Deg_m_ntd_b_minus_base,delta_monthly_peak_kw_b_minus_base,delta_oc_hours_b_minus_base
CCOR_DET,base,structured_low,CCOR_V2_DET_SHIELD_m150_STRUCTURED_LOW,-6.444013012532764,-4.604599051246851,-1.0001770598503068,0.00646309856436833,-134.32965797600718,-215
CCOR_DET,base,structured_high,CCOR_V2_DET_SHIELD_m150_STRUCTURED_HIGH,6.730862295019193,4.61628343841987,1.2714083739702584,-0.005629517370963288,229.76186202399185,256
CCOR_PROB,base,structured_low,CCOR_V2_PROB_SHIELD_m150_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_LOW,-6.299095626147562,-4.7926679802582015,-0.705622059468471,0.04559441357911265,-236.36663155170027,-154
CCOR_PROB,base,structured_high,CCOR_V2_PROB_SHIELD_m150_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_HIGH,6.871709847274516,4.696367562611073,1.3498407525727716,-0.028498467909329195,275.57752981158046,212
MPC_DET,base,structured_low,MPC_DET_PVFOCUS_STRUCTURED_LOW,-6.612362109980708,-4.593030485516067,-1.181110997255602,0.002379372790958012,-182.04575999999906,-223
MPC_DET,base,structured_high,MPC_DET_PVFOCUS_STRUCTURED_HIGH,6.67244714927115,4.602051153643728,1.2210658875294316,-0.00276989190201693,333.7943686906592,257
MPC_PROB,base,structured_low,MPC_PROB_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_LOW,-6.226483258847026,-4.650214935809217,-0.7447749917431601,0.017306668705343586,-285.7859258998633,-187
MPC_PROB,base,structured_high,MPC_PROB_PVFOCUS_LOWPV_SAFE_K5_STRUCTURED_HIGH,6.804021842792324,4.607400729686702,1.351602037896611,-0.006480924791000042,150.92906222222155,220
