mode,load_profile_name,bridge_type,issue_time,max_medoid_netload_kw,min_weight,max_weight,effective_scenarios,tail_medoid_count
DA,base,PV_KM,2024-10-31 20:00:00,3506.1103515625,0.134,0.336,4.432466933796674,0
DA,base,PV_KM,2024-11-01 20:00:00,2467.2353515625,0.052,0.396,3.6928712812786193,0
DA,base,PV_KM,2024-11-02 20:00:00,2360.8564453125,0.084,0.45,3.4897680002233447,0
DA,base,PV_KM,2024-11-03 20:00:00,3468.147216796875,0.098,0.314,4.272919942571956,0
DA,base,PV_KM,2024-11-04 20:00:00,3317.066162109375,0.026,0.476,2.9558514034382464,0
DA,base,PV_KM,2024-11-05 20:00:00,2966.08740234375,0.108,0.29,4.602186959243032,0
DA,base,PV_KM,2024-11-06 20:00:00,2982.62841796875,0.052,0.35,3.9029568801323893,0
DA,base,PV_KM,2024-11-07 20:00:00,2910.308349609375,0.026,0.314,3.786616582351338,0
DA,base,PV_KM,2024-11-08 20:00:00,2494.657958984375,0.102,0.292,4.340428487100247,0
DA,base,PV_KM,2024-11-09 20:00:00,2273.006591796875,0.15,0.274,4.741313912911545,0
DA,base,PV_KM,2024-11-10 20:00:00,3249.4423828125,0.098,0.342,4.229689033262274,0
DA,base,PV_KM,2024-11-11 20:00:00,3439.9677734375,0.08,0.33,4.319430526279415,0
DA,base,PV_KM,2024-11-12 20:00:00,3519.69580078125,0.108,0.28,4.558716265499635,0
DA,base,PV_KM,2024-11-13 20:00:00,3673.571044921875,0.084,0.318,4.229689033262274,0
DA,base,PV_KM,2024-11-14 20:00:00,3853.17822265625,0.108,0.426,3.742178846211418,0
DA,base,PV_KM,2024-11-15 20:00:00,2599.0205078125,0.03,0.47,3.2210683639549567,0
DA,base,PV_KM,2024-11-16 20:00:00,2263.14013671875,0.098,0.354,4.233413485962001,0
DA,base,PV_KM,2024-11-17 20:00:00,2971.01904296875,0.014,0.4,2.937513218809484,0
DA,base,PV_KM,2024-11-18 20:00:00,2850.495849609375,0.12,0.238,4.783224275819845,0
DA,base,PV_KM,2024-11-19 20:00:00,2902.05859375,0.048,0.562,2.6574824074664622,0
DA,base,PV_KM,2024-11-20 20:00:00,2793.00048828125,0.048,0.534,2.7129679869777528,0
DA,base,PV_KM,2024-11-21 20:00:00,2681.30224609375,0.08,0.504,3.134088857687293,0
DA,base,PV_KM,2024-11-22 20:00:00,2055.648681640625,0.114,0.294,4.481893151667264,0
DA,base,PV_KM,2024-11-23 20:00:00,2069.659423828125,0.116,0.332,4.3140638481449525,0
DA,base,PV_KM,2024-11-24 20:00:00,3111.0,0.074,0.404,3.3748211344798715,0
DA,base,PV_KM,2024-11-25 20:00:00,2748.125,0.088,0.4,3.772446054021427,0
DA,base,PV_KM,2024-11-26 20:00:00,2669.0,0.122,0.358,4.2097464048765705,0
DA,base,PV_KM,2024-11-27 20:00:00,2705.0,0.032,0.774,1.6316194802312982,0
DA,base,PV_KM,2024-11-28 20:00:00,2626.0,0.032,0.698,1.9390366865741102,0
DA,base,PV_KM,2024-11-29 20:00:00,2080.0,0.036,0.486,3.0989686632288773,0
DA,base,PV_KM,2024-11-30 20:00:00,2140.0,0.028,0.814,1.4862374412936212,0
