issue_time,raw_pool_peak_value,raw_pool_peak_scenario_id,R1_retained_peak_value,R3_retained_peak_value,R1_peak_preservation_score,R3_peak_preservation_score,R1_peak_preserved,R3_peak_preserved
2024-10-31 07:00:00,1986.4178466796875,14,1980.023681640625,1986.4178466796875,0.99678105739447,1.0,False,True
2024-10-31 08:00:00,2355.259521484375,20,2303.1064453125,2355.259521484375,0.9778567602864392,1.0,False,True
2024-10-31 09:00:00,2831.061767578125,7,2706.9150390625,2831.061767578125,0.9561483504396203,1.0,False,True
2024-10-31 10:00:00,2991.937744140625,5,2797.142333984375,2991.937744140625,0.9348932274617896,1.0,False,True
2024-10-31 11:00:00,3176.76953125,1,2873.676025390625,3176.76953125,0.9045906532161578,1.0,False,True
2024-10-31 12:00:00,3487.507568359375,4,3277.975830078125,3487.507568359375,0.9399193452131145,1.0,False,True
2024-10-31 13:00:00,3493.066162109375,54,3375.14208984375,3493.066162109375,0.9662405271492442,1.0,False,True
2024-10-31 14:00:00,3504.816162109375,8,3468.203125,3504.816162109375,0.9895535071125273,1.0,False,True
2024-10-31 15:00:00,3504.30908203125,19,3405.21484375,3504.30908203125,0.9717221751958561,1.0,False,True
2024-10-31 16:00:00,3504.30908203125,11,3491.76806640625,3504.30908203125,0.996421258704232,1.0,False,True
2024-10-31 17:00:00,3504.30908203125,5,3374.2763671875,3504.30908203125,0.9628934800555956,1.0,False,True
2024-10-31 18:00:00,3510.20458984375,0,3448.45556640625,3510.20458984375,0.9824087109862025,1.0,False,True
2024-10-31 19:00:00,3510.20458984375,31,3443.828369140625,3510.20458984375,0.9810904980025453,1.0,False,True
2024-10-31 20:00:00,3510.20458984375,24,3423.254638671875,3510.20458984375,0.9752293779617713,1.0,False,True
2024-10-31 21:00:00,3510.20458984375,15,3374.561279296875,3510.20458984375,0.9613574345668231,1.0,False,True
2024-10-31 22:00:00,3510.94384765625,5,3387.391845703125,3510.94384765625,0.9648094622659366,1.0,False,True
2024-10-31 23:00:00,3511.963134765625,19,3505.087646484375,3511.963134765625,0.998042266385661,1.0,False,True
2024-11-01 00:00:00,3503.04052734375,8,3416.58935546875,3503.04052734375,0.9753211042806423,1.0,False,True
2024-11-01 01:00:00,3507.95068359375,4,3502.054443359375,3507.95068359375,0.9983191781281444,1.0,False,True
2024-11-01 02:00:00,3521.233642578125,32,3472.29345703125,3521.233642578125,0.9861014091893536,1.0,False,True
2024-11-01 03:00:00,3521.4296875,70,3455.281005859375,3521.4296875,0.9812153904775005,1.0,False,True
2024-11-01 04:00:00,3521.4296875,2,3502.9208984375,3521.4296875,0.9947439560902777,1.0,False,True
2024-11-01 05:00:00,3521.4296875,39,3472.626708984375,3521.4296875,0.9861411463960617,1.0,False,True
2024-11-01 06:00:00,3507.66650390625,17,3373.39892578125,3507.66650390625,0.9617216807882176,1.0,False,True
2024-11-01 07:00:00,3519.876953125,0,3366.728271484375,3519.876953125,0.9564903308609531,1.0,False,True
2024-11-01 08:00:00,3527.10888671875,23,3421.36669921875,3527.10888671875,0.9700201522277438,1.0,False,True
2024-11-01 09:00:00,3521.314697265625,26,3474.237548828125,3521.314697265625,0.9866308034115621,1.0,False,True
2024-11-01 10:00:00,3519.725341796875,17,3452.839111328125,3519.725341796875,0.9809967471965857,1.0,False,True
2024-11-01 11:00:00,3491.884033203125,10,3357.384765625,3491.884033203125,0.9614823212056249,1.0,False,True
2024-11-01 12:00:00,3411.986083984375,4,3260.61376953125,3411.986083984375,0.9556351313495515,1.0,False,True
2024-11-01 13:00:00,3514.226318359375,2,3484.818603515625,3514.226318359375,0.9916318096275942,1.0,False,True
2024-11-01 14:00:00,3493.728515625,26,3420.172119140625,3493.728515625,0.9789461613415557,1.0,False,True
2024-11-01 15:00:00,3330.62939453125,13,3325.13720703125,3330.62939453125,0.9983510061164361,1.0,False,True
2024-11-01 16:00:00,3173.0,0,3173.0,3173.0,1.0,1.0,True,True
2024-11-01 17:00:00,2983.0,0,2983.0,2983.0,1.0,1.0,True,True
2024-11-01 18:00:00,2819.0,0,2819.0,2819.0,1.0,1.0,True,True
2024-11-01 19:00:00,2686.0,0,2686.0,2686.0,1.0,1.0,True,True
2024-11-01 20:00:00,2523.0,0,2523.0,2523.0,1.0,1.0,True,True
2024-11-01 21:00:00,2412.0947265625,22,2360.93212890625,2412.0947265625,0.9787891424441849,1.0,False,True
2024-11-01 22:00:00,2413.8515625,33,2350.460205078125,2413.8515625,0.9737385022315865,1.0,False,True
2024-11-01 23:00:00,2413.8515625,8,2341.0,2413.8515625,0.9698193693300062,1.0,False,True
2024-11-02 00:00:00,2415.588134765625,21,2372.352783203125,2415.588134765625,0.9821015218032213,1.0,False,True
2024-11-02 01:00:00,2415.420654296875,34,2346.83447265625,2415.420654296875,0.9716048707629396,1.0,False,True
2024-11-02 02:00:00,2415.420654296875,1,2381.606689453125,2415.420654296875,0.9860007966796188,1.0,False,True
2024-11-02 03:00:00,2415.420654296875,9,2385.08154296875,2415.420654296875,0.9874394088358259,1.0,False,True
2024-11-02 04:00:00,2421.863525390625,58,2381.117919921875,2421.863525390625,0.9831759283536928,1.0,False,True
2024-11-02 05:00:00,2421.0498046875,1,2384.8974609375,2421.0498046875,0.9850674927545877,1.0,False,True
2024-11-02 06:00:00,2417.19384765625,74,2355.50439453125,2417.19384765625,0.9744788970132391,1.0,False,True
2024-11-02 07:00:00,2414.2265625,30,2341.0,2414.2265625,0.9696687280152482,1.0,False,True
2024-11-02 08:00:00,2413.40283203125,2,2363.425048828125,2413.40283203125,0.9792915701681426,1.0,False,True
2024-11-02 09:00:00,2413.351318359375,63,2359.759033203125,2413.351318359375,0.9777934174985006,1.0,False,True
2024-11-02 10:00:00,2420.512939453125,43,2345.22802734375,2420.512939453125,0.9688971247035001,1.0,False,True
2024-11-02 11:00:00,2418.537109375,5,2341.0,2418.537109375,0.9679404921783329,1.0,False,True
2024-11-02 12:00:00,2398.31298828125,68,2344.4892578125,2398.31298828125,0.9775576704409533,1.0,False,True
2024-11-02 13:00:00,2372.901611328125,38,2341.0,2372.901611328125,0.9865558642735847,1.0,False,True
2024-11-02 14:00:00,2360.7958984375,14,2341.0,2360.7958984375,0.9916147353311644,1.0,False,True
2024-11-02 15:00:00,2349.77099609375,19,2341.0,2349.77099609375,0.9962672974905509,1.0,False,True
2024-11-02 16:00:00,2341.0,0,2341.0,2341.0,1.0,1.0,True,True
2024-11-02 17:00:00,2281.0,0,2281.0,2281.0,1.0,1.0,True,True
2024-11-02 18:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-02 19:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-02 20:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-02 21:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-02 22:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-02 23:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-03 00:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-03 01:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-03 02:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-03 03:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-03 04:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-03 05:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-03 06:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-03 07:00:00,2277.0,0,2277.0,2277.0,1.0,1.0,True,True
2024-11-03 08:00:00,2488.47509765625,9,2382.825439453125,2488.47509765625,0.9575444181448188,1.0,False,True
2024-11-03 09:00:00,2964.53955078125,36,2843.67822265625,2964.53955078125,0.9592309948797447,1.0,False,True
2024-11-03 10:00:00,3147.0537109375,21,2924.60693359375,3147.0537109375,0.9293158624618822,1.0,False,True
2024-11-03 11:00:00,3300.205810546875,24,2892.046875,3300.205810546875,0.8763231874077456,1.0,False,True
2024-11-03 12:00:00,3325.374755859375,15,2956.86181640625,3325.374755859375,0.8891815309526248,1.0,False,True
2024-11-03 13:00:00,3324.899169921875,6,2972.21728515625,3324.899169921875,0.8939270435759074,1.0,False,True
2024-11-03 14:00:00,3324.899169921875,9,3002.283447265625,3324.899169921875,0.9029697725649135,1.0,False,True
2024-11-03 15:00:00,3369.353271484375,6,3228.9697265625,3369.353271484375,0.9583351659471347,1.0,False,True
2024-11-03 16:00:00,3367.713134765625,13,3255.7119140625,3367.713134765625,0.9667426481350467,1.0,False,True
2024-11-03 17:00:00,3369.584228515625,57,3327.2041015625,3369.584228515625,0.9874227429620317,1.0,False,True
2024-11-03 18:00:00,3380.3017578125,20,3274.0,3380.3017578125,0.9685525833405798,1.0,False,True
2024-11-03 19:00:00,3378.675537109375,12,3274.0,3378.675537109375,0.9690187660934941,1.0,False,True
2024-11-03 20:00:00,3379.01171875,28,3274.0,3379.01171875,0.968922357336823,1.0,False,True
2024-11-03 21:00:00,3379.01171875,8,3274.0,3379.01171875,0.968922357336823,1.0,False,True
2024-11-03 22:00:00,3379.01171875,3,3274.0,3379.01171875,0.968922357336823,1.0,False,True
2024-11-03 23:00:00,3381.923583984375,14,3281.77294921875,3381.923583984375,0.9703864879620865,1.0,False,True
2024-11-04 00:00:00,3383.061767578125,11,3274.0,3383.061767578125,0.9677624072302409,1.0,False,True
2024-11-04 01:00:00,3387.01708984375,3,3274.0,3387.01708984375,0.9666322646606534,1.0,False,True
2024-11-04 02:00:00,3384.84423828125,11,3274.0,3384.84423828125,0.967252780193651,1.0,False,True
2024-11-04 03:00:00,3356.686279296875,0,3274.0,3356.686279296875,0.9753666942880955,1.0,False,True
2024-11-04 04:00:00,3355.5537109375,25,3295.34423828125,3355.5537109375,0.982056769808215,1.0,False,True
2024-11-04 05:00:00,3357.060546875,9,3274.0,3357.060546875,0.9752579538810169,1.0,False,True
2024-11-04 06:00:00,3340.021728515625,1,3274.0,3340.021728515625,0.980233144008627,1.0,False,True
2024-11-04 07:00:00,3318.563720703125,80,3274.0,3318.563720703125,0.9865713831483449,1.0,False,True
2024-11-04 08:00:00,3310.08203125,12,3274.0,3310.08203125,0.9890993543636215,1.0,False,True
2024-11-04 09:00:00,3280.095458984375,15,3274.0,3280.095458984375,0.9981416824416866,1.0,False,True
2024-11-04 10:00:00,3274.0,0,3274.0,3274.0,1.0,1.0,True,True
2024-11-04 11:00:00,3274.0,0,3274.0,3274.0,1.0,1.0,True,True
2024-11-04 12:00:00,3283.309326171875,3,3274.0,3283.309326171875,0.9971646515003418,1.0,False,True
2024-11-04 13:00:00,3343.262939453125,2,3274.0,3343.262939453125,0.979282832159036,1.0,False,True
2024-11-04 14:00:00,3289.091552734375,10,3274.0,3289.091552734375,0.995411634947702,1.0,False,True
2024-11-04 15:00:00,3287.729248046875,6,3274.0,3287.729248046875,0.9958240940749512,1.0,False,True
2024-11-04 16:00:00,3274.0,0,3274.0,3274.0,1.0,1.0,True,True
2024-11-04 17:00:00,3258.13330078125,6,3228.0,3258.13330078125,0.9907513603651439,1.0,False,True
2024-11-04 18:00:00,3263.681396484375,5,3094.077880859375,3263.681396484375,0.9480330660315996,1.0,False,True
2024-11-04 19:00:00,3261.317138671875,1,3115.13330078125,3261.317138671875,0.9551764420095139,1.0,False,True
2024-11-04 20:00:00,3261.317138671875,24,3191.75927734375,3261.317138671875,0.9786718499396071,1.0,False,True
2024-11-04 21:00:00,3261.317138671875,15,3099.10546875,3261.317138671875,0.9502619147342618,1.0,False,True
2024-11-04 22:00:00,3261.317138671875,26,3211.267333984375,3261.317138671875,0.9846534996262639,1.0,False,True
2024-11-04 23:00:00,3268.698486328125,11,3179.43994140625,3268.698486328125,0.9726929402344041,1.0,False,True
2024-11-05 00:00:00,3265.46142578125,35,3173.787841796875,3265.46142578125,0.9719263001361462,1.0,False,True
2024-11-05 01:00:00,3266.89794921875,4,3117.73046875,3266.89794921875,0.9543397183544035,1.0,False,True
2024-11-05 02:00:00,3259.33544921875,0,3159.509521484375,3259.33544921875,0.9693723063214303,1.0,False,True
2024-11-05 03:00:00,3266.89794921875,6,3162.25439453125,3266.89794921875,0.9679685266224723,1.0,False,True
2024-11-05 04:00:00,3259.33544921875,12,3119.313720703125,3259.33544921875,0.9570397920995866,1.0,False,True
2024-11-05 05:00:00,3272.737548828125,5,3118.781494140625,3272.737548828125,0.9529580198868598,1.0,False,True
2024-11-05 06:00:00,3259.578369140625,9,3108.1865234375,3259.578369140625,0.9535547765513492,1.0,False,True
2024-11-05 07:00:00,3333.21142578125,3,3167.099609375,3333.21142578125,0.9501646324858267,1.0,False,True
2024-11-05 08:00:00,3319.213623046875,5,3213.88623046875,3319.213623046875,0.9682673655450234,1.0,False,True
2024-11-05 09:00:00,3343.339599609375,11,3236.412353515625,3343.339599609375,0.9680178327962128,1.0,False,True
2024-11-05 10:00:00,3338.683349609375,6,3273.383056640625,3338.683349609375,0.9804413039120975,1.0,False,True
2024-11-05 11:00:00,3377.540283203125,37,3245.11328125,3377.540283203125,0.9607918808217628,1.0,False,True
2024-11-05 12:00:00,3273.243896484375,15,3239.962158203125,3273.243896484375,0.98983218503302,1.0,False,True
2024-11-05 13:00:00,3250.009033203125,18,3207.834228515625,3250.009033203125,0.9870231730876349,1.0,False,True
2024-11-05 14:00:00,3210.147216796875,8,3166.081298828125,3210.147216796875,0.9862729292481733,1.0,False,True
2024-11-05 15:00:00,3212.531494140625,43,3177.31396484375,3212.531494140625,0.9890374524386426,1.0,False,True
2024-11-05 16:00:00,3027.0,0,3027.0,3027.0,1.0,1.0,True,True
2024-11-05 17:00:00,2980.0,0,2980.0,2980.0,1.0,1.0,True,True
2024-11-05 18:00:00,2875.3818359375,0,2846.943359375,2875.3818359375,0.9901096695377753,1.0,False,True
2024-11-05 19:00:00,2875.3818359375,7,2859.67236328125,2875.3818359375,0.9945365612107903,1.0,False,True
2024-11-05 20:00:00,2875.3818359375,20,2845.0,2875.3818359375,0.989433808213651,1.0,False,True
2024-11-05 21:00:00,2875.2734375,2,2845.0,2875.2734375,0.9894711100846387,1.0,False,True
2024-11-05 22:00:00,2875.3818359375,25,2845.0,2875.3818359375,0.989433808213651,1.0,False,True
2024-11-05 23:00:00,2875.3818359375,2,2845.0,2875.3818359375,0.989433808213651,1.0,False,True
2024-11-06 00:00:00,2876.06982421875,12,2845.0,2876.06982421875,0.9891971245075075,1.0,False,True
2024-11-06 01:00:00,2876.06982421875,0,2853.825927734375,2876.06982421875,0.9922658704955408,1.0,False,True
2024-11-06 02:00:00,2876.06982421875,32,2846.481201171875,2876.06982421875,0.9897121332737767,1.0,False,True
2024-11-06 03:00:00,2878.30859375,50,2878.30859375,2878.30859375,1.0,1.0,True,True
2024-11-06 04:00:00,2880.84716796875,17,2867.063232421875,2880.84716796875,0.9952153187089776,1.0,False,True
2024-11-06 05:00:00,2876.11328125,9,2845.0,2876.11328125,0.9891821780967968,1.0,False,True
2024-11-06 06:00:00,2878.335693359375,31,2845.0,2878.335693359375,0.9884184136560986,1.0,False,True
2024-11-06 07:00:00,2876.607666015625,0,2845.0,2876.607666015625,0.9890121734746662,1.0,False,True
2024-11-06 08:00:00,2877.41845703125,2,2845.0,2877.41845703125,0.9887334923594334,1.0,False,True
2024-11-06 09:00:00,2903.629638671875,5,2878.7294921875,2903.629638671875,0.9914244757138639,1.0,False,True
2024-11-06 10:00:00,2908.04052734375,30,2891.742919921875,2908.04052734375,0.9943956739018485,1.0,False,True
2024-11-06 11:00:00,2884.77880859375,7,2884.77880859375,2884.77880859375,1.0,1.0,True,True
2024-11-06 12:00:00,2879.701416015625,34,2859.51708984375,2879.701416015625,0.9929908267365434,1.0,False,True
2024-11-06 13:00:00,2909.443603515625,36,2897.833984375,2909.443603515625,0.9960096772019926,1.0,False,True
2024-11-06 14:00:00,2929.36328125,8,2884.2841796875,2929.36328125,0.9846112969835329,1.0,False,True
2024-11-06 15:00:00,2849.9560546875,31,2845.0,2849.9560546875,0.9982610066287343,1.0,False,True
2024-11-06 16:00:00,2845.0,0,2845.0,2845.0,1.0,1.0,True,True
2024-11-06 17:00:00,2818.608642578125,29,2761.0,2818.608642578125,0.9795613191175659,1.0,False,True
2024-11-06 18:00:00,2870.741943359375,7,2797.032958984375,2870.741943359375,0.9743240647089495,1.0,False,True
2024-11-06 19:00:00,2870.50048828125,14,2773.0,2870.50048828125,0.9660336276968795,1.0,False,True
2024-11-06 20:00:00,2870.50048828125,10,2773.0,2870.50048828125,0.9660336276968795,1.0,False,True
2024-11-06 21:00:00,2870.741943359375,3,2833.030517578125,2870.741943359375,0.9868635263895856,1.0,False,True
2024-11-06 22:00:00,2870.741943359375,13,2819.5361328125,2870.741943359375,0.9821628653647101,1.0,False,True
2024-11-06 23:00:00,2870.50048828125,7,2804.362548828125,2870.50048828125,0.9769594397481792,1.0,False,True
2024-11-07 00:00:00,2884.709228515625,9,2830.1201171875,2884.709228515625,0.9810763903728992,1.0,False,True
2024-11-07 01:00:00,2884.709228515625,4,2792.224365234375,2884.709228515625,0.9679396237350273,1.0,False,True
2024-11-07 02:00:00,2884.709228515625,16,2810.541748046875,2884.709228515625,0.9742894432008615,1.0,False,True
